CODE_CABLE_ORIGINE;NUMERO_TUBE_ORIGINE;BAGUE_TUBE_ORIGINE;COULEUR_TUBE_ORIGINE;NUMERO_FIBRE_ORIGINE;BAGUE_FIBRE_ORIGINE;COULEUR_FIBRE_ORIGINE;LOVAGE_FIBRE_ORIGINE;CODE_SITE;CODE_NIVEAU;CODE_LOCALTECHNIQUE;CODE_BOITE;CODE_CASSETTE;POSITION_CASSETTE;CODE_CABLE_DESTINATION;NUMERO_TUBE_DESTINATION;BAGUE_TUBE_DESTINATION;COULEUR_TUBE_DESTINATION;NUMERO_FIBRE_DESTINATION;BAGUE_FIBRE_DESTINATION;COULEUR_FIBRE_DESTINATION;LOVAGE_FIBRE_DESTINATION;ETAT
CTR-21-011-072-0003;20;2;;3;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-06;3;CTR-21-011-072-0008;20;2;;3;;;;EPISSUREE
CTR-21-011-072-0003;20;2;;4;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-06;4;CTR-21-011-072-0008;20;2;;4;;;;EPISSUREE
CTR-21-011-072-0003;20;2;;5;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-06;5;CTR-21-011-072-0008;20;2;;5;;;;EPISSUREE
CTR-21-011-072-0003;20;2;;6;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-06;6;CTR-21-011-072-0008;20;2;;6;;;;EPISSUREE
CTR-21-011-072-0003;20;2;;7;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-06;7;CTR-21-011-072-0008;20;2;;7;;;;EPISSUREE
CTR-21-011-072-0003;20;2;;8;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-06;8;CTR-21-011-072-0008;20;2;;8;;;;EPISSUREE
CTR-21-011-072-0003;20;2;;9;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-06;9;CTR-21-011-072-0008;20;2;;9;;;;EPISSUREE
CTR-21-011-072-0003;20;2;;10;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-06;10;CTR-21-011-072-0008;20;2;;10;;;;EPISSUREE
CTR-21-011-072-0003;20;2;;11;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-06;11;CTR-21-011-072-0008;20;2;;11;;;;EPISSUREE
CTR-21-011-072-0003;20;2;;12;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-06;12;CTR-21-011-072-0008;20;2;;12;;;;EPISSUREE
CTR-21-011-072-0003;21;2;;1;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;1;CTR-21-011-072-0008;21;2;;1;;;;EPISSUREE
CTR-21-011-072-0003;21;2;;2;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;2;CTR-21-011-072-0008;21;2;;2;;;;EPISSUREE
CTR-21-011-072-0003;21;2;;3;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;3;CTR-21-011-072-0008;21;2;;3;;;;EPISSUREE
CTR-21-011-072-0003;21;2;;4;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;4;CTR-21-011-072-0008;21;2;;4;;;;EPISSUREE
CTR-21-011-072-0003;21;2;;5;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;5;CTR-21-011-072-0008;21;2;;5;;;;EPISSUREE
CTR-21-011-072-0003;21;2;;6;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;6;CTR-21-011-072-0008;21;2;;6;;;;EPISSUREE
CTR-21-011-072-0003;21;2;;7;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;7;CTR-21-011-072-0008;21;2;;7;;;;EPISSUREE
CTR-21-011-072-0003;21;2;;8;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;8;CTR-21-011-072-0008;21;2;;8;;;;EPISSUREE
CTR-21-011-072-0003;21;2;;9;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;9;CTR-21-011-072-0008;21;2;;9;;;;EPISSUREE
CTR-21-011-072-0003;21;2;;10;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;10;CTR-21-011-072-0008;21;2;;10;;;;EPISSUREE
CTR-21-011-072-0003;21;2;;11;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;11;CTR-21-011-072-0008;21;2;;11;;;;EPISSUREE
CTR-21-011-072-0003;21;2;;12;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;12;CTR-21-011-072-0008;21;2;;12;;;;EPISSUREE
CTR-21-011-072-0003;22;2;;1;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;1;CTR-21-011-072-0008;22;2;;1;;;;EPISSUREE
CTR-21-011-072-0003;22;2;;2;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;2;CTR-21-011-072-0008;22;2;;2;;;;EPISSUREE
CTR-21-011-072-0003;22;2;;3;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;3;CTR-21-011-072-0008;22;2;;3;;;;EPISSUREE
CTR-21-011-072-0003;22;2;;4;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;4;CTR-21-011-072-0008;22;2;;4;;;;EPISSUREE
CTR-21-011-072-0003;22;2;;5;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;5;CTR-21-011-072-0008;22;2;;5;;;;EPISSUREE
CTR-21-011-072-0003;22;2;;6;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;6;CTR-21-011-072-0008;22;2;;6;;;;EPISSUREE
CTR-21-011-072-0003;22;2;;7;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;7;CTR-21-011-072-0008;22;2;;7;;;;EPISSUREE
CTR-21-011-072-0003;22;2;;8;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;8;CTR-21-011-072-0008;22;2;;8;;;;EPISSUREE
CTR-21-011-072-0003;22;2;;9;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;9;CTR-21-011-072-0008;22;2;;9;;;;EPISSUREE
CTR-21-011-072-0003;22;2;;10;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;10;CTR-21-011-072-0008;22;2;;10;;;;EPISSUREE
CTR-21-011-072-0003;22;2;;11;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;11;CTR-21-011-072-0008;22;2;;11;;;;EPISSUREE
CTR-21-011-072-0003;22;2;;12;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-07;12;CTR-21-011-072-0008;22;2;;12;;;;EPISSUREE
CTR-21-011-072-0003;23;2;;1;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;1;CTR-21-011-072-0008;23;2;;1;;;;EPISSUREE
CTR-21-011-072-0003;23;2;;2;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;2;CTR-21-011-072-0008;23;2;;2;;;;EPISSUREE
CTR-21-011-072-0003;23;2;;3;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;3;CTR-21-011-072-0008;23;2;;3;;;;EPISSUREE
CTR-21-011-072-0003;23;2;;4;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;4;CTR-21-011-072-0008;23;2;;4;;;;EPISSUREE
CTR-21-011-072-0003;23;2;;5;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;5;CTR-21-011-072-0008;23;2;;5;;;;EPISSUREE
CTR-21-011-072-0003;23;2;;6;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;6;CTR-21-011-072-0008;23;2;;6;;;;EPISSUREE
CTR-21-011-072-0003;23;2;;7;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;7;CTR-21-011-072-0008;23;2;;7;;;;EPISSUREE
CTR-21-011-072-0003;23;2;;8;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;8;CTR-21-011-072-0008;23;2;;8;;;;EPISSUREE
CTR-21-011-072-0003;23;2;;9;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;9;CTR-21-011-072-0008;23;2;;9;;;;EPISSUREE
CTR-21-011-072-0003;23;2;;10;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;10;CTR-21-011-072-0008;23;2;;10;;;;EPISSUREE
CTR-21-011-072-0003;23;2;;11;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;11;CTR-21-011-072-0008;23;2;;11;;;;EPISSUREE
CTR-21-011-072-0003;23;2;;12;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;12;CTR-21-011-072-0008;23;2;;12;;;;EPISSUREE
CTR-21-011-072-0003;24;2;;1;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;1;CTR-21-011-072-0008;24;2;;1;;;;EPISSUREE
CTR-21-011-072-0003;24;2;;2;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;2;CTR-21-011-072-0008;24;2;;2;;;;EPISSUREE
CTR-21-011-072-0003;24;2;;3;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;3;CTR-21-011-072-0008;24;2;;3;;;;EPISSUREE
CTR-21-011-072-0003;24;2;;4;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;4;CTR-21-011-072-0008;24;2;;4;;;;EPISSUREE
CTR-21-011-072-0003;24;2;;5;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;5;CTR-21-011-072-0008;24;2;;5;;;;EPISSUREE
CTR-21-011-072-0003;24;2;;6;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;6;CTR-21-011-072-0008;24;2;;6;;;;EPISSUREE
CTR-21-011-072-0003;24;2;;7;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;7;CTR-21-011-072-0008;24;2;;7;;;;EPISSUREE
CTR-21-011-072-0003;24;2;;8;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;8;CTR-21-011-072-0008;24;2;;8;;;;EPISSUREE
CTR-21-011-072-0003;24;2;;9;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;9;CTR-21-011-072-0008;24;2;;9;;;;EPISSUREE
CTR-21-011-072-0003;24;2;;10;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;10;CTR-21-011-072-0008;24;2;;10;;;;EPISSUREE
CTR-21-011-072-0003;24;2;;11;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;11;CTR-21-011-072-0008;24;2;;11;;;;EPISSUREE
CTR-21-011-072-0003;24;2;;12;;;;;;CHA-21464-4930;BPE-21-011-072-0003;CSE-08;12;CTR-21-011-072-0008;24;2;;12;;;;EPISSUREE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;1;CTR-21-011-072-0008;10;1;;1;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;2;CTR-21-011-072-0008;10;1;;2;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;3;CTR-21-011-072-0008;10;1;;3;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;4;CTR-21-011-072-0008;10;1;;4;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;5;CTR-21-011-072-0008;10;1;;5;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;6;CTR-21-011-072-0008;10;1;;6;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;7;CTR-21-011-072-0008;10;1;;7;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;8;CTR-21-011-072-0008;10;1;;8;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;9;CTR-21-011-072-0008;10;1;;9;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;10;CTR-21-011-072-0008;10;1;;10;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;11;CTR-21-011-072-0008;10;1;;11;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;12;CTR-21-011-072-0008;10;1;;12;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;1;CTR-21-011-072-0008;11;1;;1;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;2;CTR-21-011-072-0008;11;1;;2;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;3;CTR-21-011-072-0008;11;1;;3;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;4;CTR-21-011-072-0008;11;1;;4;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;5;CTR-21-011-072-0008;11;1;;5;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;6;CTR-21-011-072-0008;11;1;;6;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;7;CTR-21-011-072-0008;11;1;;7;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;8;CTR-21-011-072-0008;11;1;;8;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;9;CTR-21-011-072-0008;11;1;;9;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;10;CTR-21-011-072-0008;11;1;;10;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;11;CTR-21-011-072-0008;11;1;;11;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;12;CTR-21-011-072-0008;11;1;;12;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;1;CTR-21-011-072-0008;12;1;;1;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;2;CTR-21-011-072-0008;12;1;;2;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;3;CTR-21-011-072-0008;12;1;;3;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;4;CTR-21-011-072-0008;12;1;;4;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;5;CTR-21-011-072-0008;12;1;;5;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;6;CTR-21-011-072-0008;12;1;;6;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;7;CTR-21-011-072-0008;12;1;;7;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;8;CTR-21-011-072-0008;12;1;;8;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;9;CTR-21-011-072-0008;12;1;;9;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;10;CTR-21-011-072-0008;12;1;;10;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;11;CTR-21-011-072-0008;12;1;;11;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;12;CTR-21-011-072-0008;12;1;;12;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;1;CTR-21-011-072-0008;13;2;;1;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;2;CTR-21-011-072-0008;13;2;;2;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;3;CTR-21-011-072-0008;13;2;;3;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;4;CTR-21-011-072-0008;13;2;;4;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;5;CTR-21-011-072-0008;13;2;;5;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;6;CTR-21-011-072-0008;13;2;;6;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;7;CTR-21-011-072-0008;13;2;;7;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;8;CTR-21-011-072-0008;13;2;;8;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;9;CTR-21-011-072-0008;13;2;;9;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;10;CTR-21-011-072-0008;13;2;;10;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;11;CTR-21-011-072-0008;13;2;;11;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;12;CTR-21-011-072-0008;13;2;;12;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;1;CTR-21-011-072-0008;14;2;;1;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;2;CTR-21-011-072-0008;14;2;;2;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;3;CTR-21-011-072-0008;14;2;;3;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;4;CTR-21-011-072-0008;14;2;;4;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;5;CTR-21-011-072-0008;14;2;;5;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;6;CTR-21-011-072-0008;14;2;;6;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;7;CTR-21-011-072-0008;14;2;;7;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;8;CTR-21-011-072-0008;14;2;;8;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;9;CTR-21-011-072-0008;14;2;;9;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;10;CTR-21-011-072-0008;14;2;;10;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;11;CTR-21-011-072-0008;14;2;;11;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;12;CTR-21-011-072-0008;14;2;;12;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;1;CTR-21-011-072-0008;15;2;;1;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;2;CTR-21-011-072-0008;15;2;;2;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;3;CTR-21-011-072-0008;15;2;;3;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;4;CTR-21-011-072-0008;15;2;;4;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;5;CTR-21-011-072-0008;15;2;;5;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;6;CTR-21-011-072-0008;15;2;;6;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;7;CTR-21-011-072-0008;15;2;;7;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;8;CTR-21-011-072-0008;15;2;;8;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;9;CTR-21-011-072-0008;15;2;;9;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;10;CTR-21-011-072-0008;15;2;;10;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;11;CTR-21-011-072-0008;15;2;;11;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;12;CTR-21-011-072-0008;15;2;;12;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;1;CTR-21-011-072-0008;16;2;;1;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;2;CTR-21-011-072-0008;16;2;;2;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;3;CTR-21-011-072-0008;16;2;;3;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;4;CTR-21-011-072-0008;16;2;;4;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;5;CTR-21-011-072-0008;16;2;;5;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;6;CTR-21-011-072-0008;16;2;;6;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;7;CTR-21-011-072-0008;16;2;;7;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;8;CTR-21-011-072-0008;16;2;;8;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;9;CTR-21-011-072-0008;16;2;;9;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;10;CTR-21-011-072-0008;16;2;;10;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;11;CTR-21-011-072-0008;16;2;;11;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;12;CTR-21-011-072-0008;16;2;;12;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;1;CTR-21-011-072-0008;17;2;;1;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;2;CTR-21-011-072-0008;17;2;;2;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;3;CTR-21-011-072-0008;17;2;;3;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;4;CTR-21-011-072-0008;17;2;;4;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;5;CTR-21-011-072-0008;17;2;;5;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;6;CTR-21-011-072-0008;17;2;;6;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;7;CTR-21-011-072-0008;17;2;;7;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;8;CTR-21-011-072-0008;17;2;;8;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;9;CTR-21-011-072-0008;17;2;;9;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;10;CTR-21-011-072-0008;17;2;;10;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;11;CTR-21-011-072-0008;17;2;;11;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;12;CTR-21-011-072-0008;17;2;;12;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;1;CTR-21-011-072-0008;18;2;;1;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;2;CTR-21-011-072-0008;18;2;;2;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;3;CTR-21-011-072-0008;18;2;;3;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;4;CTR-21-011-072-0008;18;2;;4;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;5;CTR-21-011-072-0008;18;2;;5;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;6;CTR-21-011-072-0008;18;2;;6;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;7;CTR-21-011-072-0008;18;2;;7;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;8;CTR-21-011-072-0008;18;2;;8;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;9;CTR-21-011-072-0008;18;2;;9;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;10;CTR-21-011-072-0008;18;2;;10;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;11;CTR-21-011-072-0008;18;2;;11;;;;STOCKEE
;;;;;;;;;;CHA-21464-4930;BPE-21-011-072-0003;;12;CTR-21-011-072-0008;18;2;;12;;;;STOCKEE
CTR-21-011-072-0008;1;1;;1;;;;;;21714/15;BPE-21-011-072-0008;CSE-01;1;CTR-21-011-072-0072;1;1;;1;;;;EPISSUREE
CTR-21-011-072-0008;1;1;;2;;;;;;21714/15;BPE-21-011-072-0008;CSE-01;2;CTR-21-011-072-0072;1;1;;2;;;;EPISSUREE
CTR-21-011-072-0008;1;1;;3;;;;;;21714/15;BPE-21-011-072-0008;CSE-01;3;CTR-21-011-072-0072;1;1;;3;;;;EPISSUREE
CTR-21-011-072-0008;1;1;;4;;;;;;21714/15;BPE-21-011-072-0008;CSE-01;4;CTR-21-011-072-0072;1;1;;4;;;;EPISSUREE
CTR-21-011-072-0008;1;1;;5;;;;;;21714/15;BPE-21-011-072-0008;CSE-01;5;CTR-21-011-072-0072;1;1;;5;;;;EPISSUREE
CTR-21-011-072-0008;1;1;;6;;;;;;21714/15;BPE-21-011-072-0008;CSE-01;6;CTR-21-011-072-0072;1;1;;6;;;;EPISSUREE
CTR-21-011-072-0008;1;1;;7;;;;;;21714/15;BPE-21-011-072-0008;CSE-01;7;CTR-21-011-072-0072;1;1;;7;;;;EPISSUREE
CTR-21-011-072-0008;1;1;;8;;;;;;21714/15;BPE-21-011-072-0008;CSE-01;8;CTR-21-011-072-0072;1;1;;8;;;;EPISSUREE
CTR-21-011-072-0008;1;1;;9;;;;;;21714/15;BPE-21-011-072-0008;CSE-01;9;CTR-21-011-072-0072;1;1;;9;;;;EPISSUREE
CTR-21-011-072-0008;1;1;;10;;;;;;21714/15;BPE-21-011-072-0008;CSE-01;10;CTR-21-011-072-0072;1;1;;10;;;;EPISSUREE
CTR-21-011-072-0008;1;1;;11;;;;;;21714/15;BPE-21-011-072-0008;CSE-01;11;CTR-21-011-072-0072;1;1;;11;;;;EPISSUREE
CTR-21-011-072-0008;1;1;;12;;;;;;21714/15;BPE-21-011-072-0008;CSE-01;12;CTR-21-011-072-0072;1;1;;12;;;;EPISSUREE
CTR-21-011-072-0008;2;1;;1;;;;;;21714/15;BPE-21-011-072-0008;CSE-01;1;CTR-21-011-072-0072;2;1;;1;;;;EPISSUREE
CTR-21-011-072-0008;2;1;;2;;;;;;21714/15;BPE-21-011-072-0008;CSE-01;2;CTR-21-011-072-0072;2;1;;2;;;;EPISSUREE
CTR-21-011-072-0008;2;1;;3;;;;;;21714/15;BPE-21-011-072-0008;CSE-01;3;CTR-21-011-072-0072;2;1;;3;;;;EPISSUREE
CTR-21-011-072-0008;2;1;;4;;;;;;21714/15;BPE-21-011-072-0008;CSE-01;4;CTR-21-011-072-0072;2;1;;4;;;;EPISSUREE
CTR-21-011-072-0008;2;1;;5;;;;;;21714/15;BPE-21-011-072-0008;CSE-01;5;CTR-21-011-072-0072;2;1;;5;;;;EPISSUREE
