CODE_CABLE_ORIGINE;NUMERO_TUBE_ORIGINE;BAGUE_TUBE_ORIGINE;COULEUR_TUBE_ORIGINE;NUMERO_FIBRE_ORIGINE;BAGUE_FIBRE_ORIGINE;COULEUR_FIBRE_ORIGINE;LOVAGE_FIBRE_ORIGINE;CODE_SITE;CODE_NIVEAU;CODE_LOCALTECHNIQUE;CODE_BOITE;CODE_CASSETTE;POSITION_CASSETTE;CODE_CABLE_DESTINATION;NUMERO_TUBE_DESTINATION;BAGUE_TUBE_DESTINATION;COULEUR_TUBE_DESTINATION;NUMERO_FIBRE_DESTINATION;BAGUE_FIBRE_DESTINATION;COULEUR_FIBRE_DESTINATION;LOVAGE_FIBRE_DESTINATION;ETAT
CDI-31-206-293-3001;10;1;;7;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;79;;;;;;;;;STOCKEE
CDI-31-206-293-3001;10;1;;8;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;80;;;;;;;;;STOCKEE
CDI-31-206-293-3001;10;1;;9;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;81;;;;;;;;;STOCKEE
CDI-31-206-293-3001;10;1;;10;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;82;;;;;;;;;STOCKEE
CDI-31-206-293-3001;10;1;;11;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;83;;;;;;;;;STOCKEE
CDI-31-206-293-3001;10;1;;12;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;84;;;;;;;;;STOCKEE
CDI-31-206-293-3001;11;1;;1;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;85;;;;;;;;;STOCKEE
CDI-31-206-293-3001;11;1;;2;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;86;;;;;;;;;STOCKEE
CDI-31-206-293-3001;11;1;;3;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;87;;;;;;;;;STOCKEE
CDI-31-206-293-3001;11;1;;4;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;88;;;;;;;;;STOCKEE
CDI-31-206-293-3001;11;1;;5;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;89;;;;;;;;;STOCKEE
CDI-31-206-293-3001;11;1;;6;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;90;;;;;;;;;STOCKEE
CDI-31-206-293-3001;11;1;;7;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;91;;;;;;;;;STOCKEE
CDI-31-206-293-3001;11;1;;8;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;92;;;;;;;;;STOCKEE
CDI-31-206-293-3001;11;1;;9;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;93;;;;;;;;;STOCKEE
CDI-31-206-293-3001;11;1;;10;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;94;;;;;;;;;STOCKEE
CDI-31-206-293-3001;11;1;;11;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;95;;;;;;;;;STOCKEE
CDI-31-206-293-3001;11;1;;12;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;96;;;;;;;;;STOCKEE
CDI-31-206-293-3001;12;1;;1;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;97;;;;;;;;;STOCKEE
CDI-31-206-293-3001;12;1;;2;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;98;;;;;;;;;STOCKEE
CDI-31-206-293-3001;12;1;;3;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;99;;;;;;;;;STOCKEE
CDI-31-206-293-3001;12;1;;4;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;100;;;;;;;;;STOCKEE
CDI-31-206-293-3001;12;1;;5;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;101;;;;;;;;;STOCKEE
CDI-31-206-293-3001;12;1;;6;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;102;;;;;;;;;STOCKEE
CDI-31-206-293-3001;12;1;;7;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;103;;;;;;;;;STOCKEE
CDI-31-206-293-3001;12;1;;8;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;104;;;;;;;;;STOCKEE
CDI-31-206-293-3001;12;1;;9;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;105;;;;;;;;;STOCKEE
CDI-31-206-293-3001;12;1;;10;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;106;;;;;;;;;STOCKEE
CDI-31-206-293-3001;12;1;;11;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;107;;;;;;;;;STOCKEE
CDI-31-206-293-3001;12;1;;12;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;108;;;;;;;;;STOCKEE
;;;;;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;109;CDI-31-206-293-3004;1;1;;7;;;;STOCKEE
;;;;;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;110;CDI-31-206-293-3004;1;1;;8;;;;STOCKEE
;;;;;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;111;CDI-31-206-293-3004;1;1;;9;;;;STOCKEE
;;;;;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;112;CDI-31-206-293-3004;1;1;;10;;;;STOCKEE
;;;;;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;113;CDI-31-206-293-3004;1;1;;11;;;;STOCKEE
;;;;;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;114;CDI-31-206-293-3004;1;1;;12;;;;STOCKEE
;;;;;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;115;CDI-31-206-293-3004;2;1;;1;;;;STOCKEE
;;;;;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;116;CDI-31-206-293-3004;2;1;;2;;;;STOCKEE
;;;;;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;117;CDI-31-206-293-3004;2;1;;3;;;;STOCKEE
;;;;;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;118;CDI-31-206-293-3004;2;1;;4;;;;STOCKEE
;;;;;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;119;CDI-31-206-293-3004;2;1;;5;;;;STOCKEE
;;;;;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;120;CDI-31-206-293-3004;2;1;;6;;;;STOCKEE
;;;;;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;121;CDI-31-206-293-3004;2;1;;7;;;;STOCKEE
;;;;;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;122;CDI-31-206-293-3004;2;1;;8;;;;STOCKEE
;;;;;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;123;CDI-31-206-293-3004;2;1;;9;;;;STOCKEE
;;;;;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;124;CDI-31-206-293-3004;2;1;;10;;;;STOCKEE
;;;;;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;125;CDI-31-206-293-3004;2;1;;11;;;;STOCKEE
;;;;;;;;;;CHA-31584-3F05;PBO-31-206-293-3001;FOND DE BOITE;126;CDI-31-206-293-3004;2;1;;12;;;;STOCKEE
CDI-31-206-293-3002;1;1;;1;;;;;;POT-31584-30A5;PBO-31-206-293-3002;CSE-04;1;;;;;;;;;STOCKEE
CDI-31-206-293-3002;1;1;;2;;;;;;POT-31584-30A5;PBO-31-206-293-3002;CSE-04;2;;;;;;;;;STOCKEE
CDI-31-206-293-3002;1;1;;3;;;;;;POT-31584-30A5;PBO-31-206-293-3002;CSE-04;3;;;;;;;;;STOCKEE
CDI-31-206-293-3002;1;1;;4;;;;;;POT-31584-30A5;PBO-31-206-293-3002;CSE-04;4;;;;;;;;;STOCKEE
CDI-31-206-293-3002;1;1;;5;;;;;;POT-31584-30A5;PBO-31-206-293-3002;CSE-04;5;;;;;;;;;STOCKEE
CDI-31-206-293-3002;1;1;;6;;;;;;POT-31584-30A5;PBO-31-206-293-3002;CSE-04;6;;;;;;;;;STOCKEE
CDI-31-206-293-3002;1;1;;7;;;;;;POT-31584-30A5;PBO-31-206-293-3002;CSE-04;7;CDI-31-206-293-3003;1;1;;7;;;;EN PASSAGE
CDI-31-206-293-3002;1;1;;8;;;;;;POT-31584-30A5;PBO-31-206-293-3002;CSE-04;8;CDI-31-206-293-3003;1;1;;8;;;;EN PASSAGE
CDI-31-206-293-3002;1;1;;9;;;;;;POT-31584-30A5;PBO-31-206-293-3002;CSE-04;9;CDI-31-206-293-3003;1;1;;9;;;;EN PASSAGE
CDI-31-206-293-3002;1;1;;10;;;;;;POT-31584-30A5;PBO-31-206-293-3002;CSE-04;10;CDI-31-206-293-3003;1;1;;10;;;;EN PASSAGE
CDI-31-206-293-3002;1;1;;11;;;;;;POT-31584-30A5;PBO-31-206-293-3002;CSE-04;11;CDI-31-206-293-3003;1;1;;11;;;;EN PASSAGE
CDI-31-206-293-3002;1;1;;12;;;;;;POT-31584-30A5;PBO-31-206-293-3002;CSE-04;12;CDI-31-206-293-3003;1;1;;12;;;;EN PASSAGE
;;;;;;;;;;POT-31584-30A5;PBO-31-206-293-3002;FOND DE BOITE;1;CDI-31-206-293-3003;1;1;;1;;;;STOCKEE
;;;;;;;;;;POT-31584-30A5;PBO-31-206-293-3002;FOND DE BOITE;2;CDI-31-206-293-3003;1;1;;2;;;;STOCKEE
;;;;;;;;;;POT-31584-30A5;PBO-31-206-293-3002;FOND DE BOITE;3;CDI-31-206-293-3003;1;1;;3;;;;STOCKEE
;;;;;;;;;;POT-31584-30A5;PBO-31-206-293-3002;FOND DE BOITE;4;CDI-31-206-293-3003;1;1;;4;;;;STOCKEE
;;;;;;;;;;POT-31584-30A5;PBO-31-206-293-3002;FOND DE BOITE;5;CDI-31-206-293-3003;1;1;;5;;;;STOCKEE
;;;;;;;;;;POT-31584-30A5;PBO-31-206-293-3002;FOND DE BOITE;6;CDI-31-206-293-3003;1;1;;6;;;;STOCKEE
CDI-31-206-293-3003;1;1;;1;;;;;;POT-31584-3021;PBO-31-206-293-3003;FOND DE BOITE;1;;;;;;;;;STOCKEE
CDI-31-206-293-3003;1;1;;2;;;;;;POT-31584-3021;PBO-31-206-293-3003;FOND DE BOITE;2;;;;;;;;;STOCKEE
CDI-31-206-293-3003;1;1;;3;;;;;;POT-31584-3021;PBO-31-206-293-3003;FOND DE BOITE;3;;;;;;;;;STOCKEE
CDI-31-206-293-3003;1;1;;4;;;;;;POT-31584-3021;PBO-31-206-293-3003;FOND DE BOITE;4;;;;;;;;;STOCKEE
CDI-31-206-293-3003;1;1;;5;;;;;;POT-31584-3021;PBO-31-206-293-3003;FOND DE BOITE;5;;;;;;;;;STOCKEE
CDI-31-206-293-3003;1;1;;6;;;;;;POT-31584-3021;PBO-31-206-293-3003;FOND DE BOITE;6;;;;;;;;;STOCKEE
CDI-31-206-293-3003;1;1;;7;;;;;;POT-31584-3021;PBO-31-206-293-3003;CSE-04;1;;;;;;;;;STOCKEE
CDI-31-206-293-3003;1;1;;8;;;;;;POT-31584-3021;PBO-31-206-293-3003;CSE-04;2;;;;;;;;;STOCKEE
CDI-31-206-293-3003;1;1;;9;;;;;;POT-31584-3021;PBO-31-206-293-3003;CSE-04;3;;;;;;;;;STOCKEE
CDI-31-206-293-3003;1;1;;10;;;;;;POT-31584-3021;PBO-31-206-293-3003;CSE-04;4;;;;;;;;;STOCKEE
CDI-31-206-293-3003;1;1;;11;;;;;;POT-31584-3021;PBO-31-206-293-3003;CSE-04;5;;;;;;;;;STOCKEE
CDI-31-206-293-3003;1;1;;12;;;;;;POT-31584-3021;PBO-31-206-293-3003;CSE-04;6;;;;;;;;;STOCKEE
CDI-31-206-293-3004;1;1;;1;;;;;;POT-31584-6168;PBO-31-206-293-3004;CSE-04;1;;;;;;;;;STOCKEE
CDI-31-206-293-3004;1;1;;2;;;;;;POT-31584-6168;PBO-31-206-293-3004;CSE-04;2;;;;;;;;;STOCKEE
CDI-31-206-293-3004;1;1;;3;;;;;;POT-31584-6168;PBO-31-206-293-3004;CSE-04;3;;;;;;;;;STOCKEE
CDI-31-206-293-3004;1;1;;4;;;;;;POT-31584-6168;PBO-31-206-293-3004;CSE-04;4;;;;;;;;;STOCKEE
CDI-31-206-293-3004;1;1;;5;;;;;;POT-31584-6168;PBO-31-206-293-3004;CSE-04;5;;;;;;;;;STOCKEE
CDI-31-206-293-3004;1;1;;6;;;;;;POT-31584-6168;PBO-31-206-293-3004;CSE-04;6;;;;;;;;;STOCKEE
CDI-31-206-293-3004;1;1;;7;;;;;;POT-31584-6168;PBO-31-206-293-3004;FOND DE BOITE;1;;;;;;;;;STOCKEE
CDI-31-206-293-3004;1;1;;8;;;;;;POT-31584-6168;PBO-31-206-293-3004;FOND DE BOITE;2;;;;;;;;;STOCKEE
CDI-31-206-293-3004;1;1;;9;;;;;;POT-31584-6168;PBO-31-206-293-3004;FOND DE BOITE;3;;;;;;;;;STOCKEE
CDI-31-206-293-3004;1;1;;10;;;;;;POT-31584-6168;PBO-31-206-293-3004;FOND DE BOITE;4;;;;;;;;;STOCKEE
CDI-31-206-293-3004;1;1;;11;;;;;;POT-31584-6168;PBO-31-206-293-3004;FOND DE BOITE;5;;;;;;;;;STOCKEE
CDI-31-206-293-3004;1;1;;12;;;;;;POT-31584-6168;PBO-31-206-293-3004;FOND DE BOITE;6;;;;;;;;;STOCKEE
CDI-31-206-293-3004;2;1;;1;;;;;;POT-31584-6168;PBO-31-206-293-3004;FOND DE BOITE;7;;;;;;;;;STOCKEE
CDI-31-206-293-3004;2;1;;2;;;;;;POT-31584-6168;PBO-31-206-293-3004;FOND DE BOITE;8;;;;;;;;;STOCKEE
CDI-31-206-293-3004;2;1;;3;;;;;;POT-31584-6168;PBO-31-206-293-3004;FOND DE BOITE;9;;;;;;;;;STOCKEE
CDI-31-206-293-3004;2;1;;4;;;;;;POT-31584-6168;PBO-31-206-293-3004;FOND DE BOITE;10;;;;;;;;;STOCKEE
CDI-31-206-293-3004;2;1;;5;;;;;;POT-31584-6168;PBO-31-206-293-3004;FOND DE BOITE;11;;;;;;;;;STOCKEE
CDI-31-206-293-3004;2;1;;6;;;;;;POT-31584-6168;PBO-31-206-293-3004;FOND DE BOITE;12;;;;;;;;;STOCKEE
CDI-31-206-293-3004;2;1;;7;;;;;;POT-31584-6168;PBO-31-206-293-3004;FOND DE BOITE;13;;;;;;;;;STOCKEE
CDI-31-206-293-3004;2;1;;8;;;;;;POT-31584-6168;PBO-31-206-293-3004;FOND DE BOITE;14;;;;;;;;;STOCKEE
CDI-31-206-293-3004;2;1;;9;;;;;;POT-31584-6168;PBO-31-206-293-3004;FOND DE BOITE;15;;;;;;;;;STOCKEE
CDI-31-206-293-3004;2;1;;10;;;;;;POT-31584-6168;PBO-31-206-293-3004;FOND DE BOITE;16;;;;;;;;;STOCKEE
CDI-31-206-293-3004;2;1;;11;;;;;;POT-31584-6168;PBO-31-206-293-3004;FOND DE BOITE;17;;;;;;;;;STOCKEE
CDI-31-206-293-3004;2;1;;12;;;;;;POT-31584-6168;PBO-31-206-293-3004;FOND DE BOITE;18;;;;;;;;;STOCKEE
CDI-31-206-293-2001;1;1;;1;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-01;1;CDI-31-206-293-2007;1;1;;1;;;;EPISSUREE
CDI-31-206-293-2001;1;1;;2;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-01;2;CDI-31-206-293-2007;1;1;;2;;;;EPISSUREE
CDI-31-206-293-2001;1;1;;3;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-01;3;CDI-31-206-293-2007;1;1;;3;;;;EPISSUREE
CDI-31-206-293-2001;1;1;;4;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-01;4;CDI-31-206-293-2007;1;1;;4;;;;EPISSUREE
CDI-31-206-293-2001;1;1;;5;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-01;5;CDI-31-206-293-2007;1;1;;5;;;;EPISSUREE
CDI-31-206-293-2001;1;1;;6;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-01;6;CDI-31-206-293-2007;1;1;;6;;;;EPISSUREE
CDI-31-206-293-2001;1;1;;7;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-01;7;CDI-31-206-293-2007;1;1;;7;;;;EPISSUREE
CDI-31-206-293-2001;1;1;;8;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-01;8;CDI-31-206-293-2007;1;1;;8;;;;EPISSUREE
CDI-31-206-293-2001;1;1;;9;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-01;9;CDI-31-206-293-2007;1;1;;9;;;;EPISSUREE
CDI-31-206-293-2001;1;1;;10;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-01;10;CDI-31-206-293-2007;1;1;;10;;;;EPISSUREE
CDI-31-206-293-2001;1;1;;11;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-01;11;CDI-31-206-293-2007;1;1;;11;;;;EPISSUREE
CDI-31-206-293-2001;1;1;;12;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-01;12;CDI-31-206-293-2007;1;1;;12;;;;EPISSUREE
CDI-31-206-293-2001;2;1;;1;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-02;1;CDI-31-206-293-2007;2;1;;1;;;;EPISSUREE
CDI-31-206-293-2001;2;1;;2;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-02;2;CDI-31-206-293-2007;2;1;;2;;;;EPISSUREE
CDI-31-206-293-2001;2;1;;3;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-02;3;CDI-31-206-293-2007;2;1;;3;;;;EPISSUREE
CDI-31-206-293-2001;2;1;;4;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-02;4;CDI-31-206-293-2007;2;1;;4;;;;EPISSUREE
CDI-31-206-293-2001;2;1;;5;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-02;5;CDI-31-206-293-2007;2;1;;5;;;;EPISSUREE
CDI-31-206-293-2001;2;1;;6;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-02;6;CDI-31-206-293-2007;2;1;;6;;;;EPISSUREE
CDI-31-206-293-2001;2;1;;7;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-02;7;CDI-31-206-293-2007;2;1;;7;;;;EPISSUREE
CDI-31-206-293-2001;2;1;;8;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-02;8;CDI-31-206-293-2007;2;1;;8;;;;EPISSUREE
CDI-31-206-293-2001;2;1;;9;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-02;9;CDI-31-206-293-2007;2;1;;9;;;;EPISSUREE
CDI-31-206-293-2001;2;1;;10;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-02;10;CDI-31-206-293-2007;2;1;;10;;;;EPISSUREE
CDI-31-206-293-2001;2;1;;11;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-02;11;CDI-31-206-293-2007;2;1;;11;;;;EPISSUREE
CDI-31-206-293-2001;2;1;;12;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-02;12;CDI-31-206-293-2007;2;1;;12;;;;EPISSUREE
CDI-31-206-293-2001;3;1;;1;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-03;1;CDI-31-206-293-2007;3;1;;1;;;;EPISSUREE
CDI-31-206-293-2001;3;1;;2;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-03;2;CDI-31-206-293-2007;3;1;;2;;;;EPISSUREE
CDI-31-206-293-2001;3;1;;3;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-03;3;CDI-31-206-293-2007;3;1;;3;;;;EPISSUREE
CDI-31-206-293-2001;3;1;;4;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-03;4;CDI-31-206-293-2007;3;1;;4;;;;EPISSUREE
CDI-31-206-293-2001;3;1;;5;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-03;5;CDI-31-206-293-2007;3;1;;5;;;;EPISSUREE
CDI-31-206-293-2001;3;1;;6;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-03;6;CDI-31-206-293-2007;3;1;;6;;;;EPISSUREE
CDI-31-206-293-2001;3;1;;7;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-03;7;CDI-31-206-293-2007;3;1;;7;;;;EPISSUREE
CDI-31-206-293-2001;3;1;;8;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-03;8;CDI-31-206-293-2007;3;1;;8;;;;EPISSUREE
CDI-31-206-293-2001;3;1;;9;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-03;9;CDI-31-206-293-2007;3;1;;9;;;;EPISSUREE
CDI-31-206-293-2001;3;1;;10;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-03;10;CDI-31-206-293-2007;3;1;;10;;;;EPISSUREE
CDI-31-206-293-2001;3;1;;11;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-03;11;CDI-31-206-293-2007;3;1;;11;;;;EPISSUREE
CDI-31-206-293-2001;3;1;;12;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-03;12;CDI-31-206-293-2007;3;1;;12;;;;EPISSUREE
CDI-31-206-293-2001;4;1;;1;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-04;1;CDI-31-206-293-2007;4;1;;1;;;;EPISSUREE
CDI-31-206-293-2001;4;1;;2;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-04;2;CDI-31-206-293-2007;4;1;;2;;;;EPISSUREE
CDI-31-206-293-2001;4;1;;3;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-04;3;CDI-31-206-293-2007;4;1;;3;;;;EPISSUREE
CDI-31-206-293-2001;4;1;;4;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-04;4;CDI-31-206-293-2007;4;1;;4;;;;EPISSUREE
CDI-31-206-293-2001;4;1;;5;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-04;5;CDI-31-206-293-2007;4;1;;5;;;;EPISSUREE
CDI-31-206-293-2001;4;1;;6;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-04;6;CDI-31-206-293-2007;4;1;;6;;;;EPISSUREE
CDI-31-206-293-2001;4;1;;7;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-04;7;CDI-31-206-293-2007;4;1;;7;;;;EPISSUREE
CDI-31-206-293-2001;4;1;;8;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-04;8;CDI-31-206-293-2007;4;1;;8;;;;EPISSUREE
CDI-31-206-293-2001;4;1;;9;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-04;9;CDI-31-206-293-2007;4;1;;9;;;;EPISSUREE
CDI-31-206-293-2001;4;1;;10;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-04;10;CDI-31-206-293-2007;4;1;;10;;;;EPISSUREE
CDI-31-206-293-2001;4;1;;11;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-04;11;CDI-31-206-293-2007;4;1;;11;;;;EPISSUREE
CDI-31-206-293-2001;4;1;;12;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-04;12;CDI-31-206-293-2007;4;1;;12;;;;EPISSUREE
CDI-31-206-293-2001;5;1;;1;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-05;1;CDI-31-206-293-2007;5;1;;1;;;;EPISSUREE
CDI-31-206-293-2001;5;1;;2;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-05;2;CDI-31-206-293-2007;5;1;;2;;;;EPISSUREE
CDI-31-206-293-2001;5;1;;3;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-05;3;CDI-31-206-293-2007;5;1;;3;;;;EPISSUREE
CDI-31-206-293-2001;5;1;;4;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-05;4;CDI-31-206-293-2007;5;1;;4;;;;EPISSUREE
CDI-31-206-293-2001;5;1;;5;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-05;5;CDI-31-206-293-2007;5;1;;5;;;;EPISSUREE
CDI-31-206-293-2001;5;1;;6;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-05;6;CDI-31-206-293-2007;5;1;;6;;;;EPISSUREE
CDI-31-206-293-2001;5;1;;7;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-05;7;CDI-31-206-293-2007;5;1;;7;;;;EPISSUREE
CDI-31-206-293-2001;5;1;;8;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-05;8;CDI-31-206-293-2007;5;1;;8;;;;EPISSUREE
CDI-31-206-293-2001;5;1;;9;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-05;9;CDI-31-206-293-2007;5;1;;9;;;;EPISSUREE
CDI-31-206-293-2001;5;1;;10;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-05;10;CDI-31-206-293-2012;1;1;;1;;;;EPISSUREE
CDI-31-206-293-2001;5;1;;11;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-05;11;CDI-31-206-293-2012;1;1;;2;;;;EPISSUREE
CDI-31-206-293-2001;5;1;;12;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-05;12;CDI-31-206-293-2012;1;1;;3;;;;EPISSUREE
CDI-31-206-293-2001;6;1;;1;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-06;1;CDI-31-206-293-2012;1;1;;4;;;;EPISSUREE
CDI-31-206-293-2001;6;1;;2;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-06;2;CDI-31-206-293-2012;1;1;;5;;;;EPISSUREE
CDI-31-206-293-2001;6;1;;3;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-06;3;CDI-31-206-293-2012;1;1;;6;;;;EPISSUREE
CDI-31-206-293-2001;6;1;;4;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-06;4;CDI-31-206-293-2012;1;1;;7;;;;EPISSUREE
CDI-31-206-293-2001;6;1;;5;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-06;5;CDI-31-206-293-2012;1;1;;8;;;;EPISSUREE
CDI-31-206-293-2001;6;1;;6;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-06;6;CDI-31-206-293-2012;1;1;;9;;;;EPISSUREE
CDI-31-206-293-2001;6;1;;7;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-06;7;CDI-31-206-293-2012;1;1;;10;;;;EPISSUREE
